,feature1,feature2,correlation,p_value
0,FUN_008010,Cluster_4036,0.11725370015682807,0.47118434398689935
1,FUN_008010,Cluster_13647,-0.04394183940800089,0.7877527019077113
2,FUN_008010,Cluster_1819,0.003724906259589997,0.981800721003279
3,FUN_008010,Cluster_3226,-0.18118115296646384,0.2632063738218877
4,FUN_008010,Cluster_4754,-0.05365370857844101,0.7422974268740095
5,FUN_008010,Cluster_9420,0.0254338874038777,0.8762046314763977
6,FUN_008010,Cluster_17186,0.030307760113489225,0.8527213172397827
7,FUN_008010,Cluster_17173,0.10170286692361123,0.5323312862930304
8,FUN_008010,Cluster_3301,0.009387440815103567,0.9541549329260427
9,FUN_008010,Cluster_5516,-0.026524922803102206,0.8709379729100184
10,FUN_008010,Cluster_1832,0.05114386374780035,0.7539688865768002
11,FUN_008010,Cluster_9366,0.07382874870797757,0.6507314414661488
12,FUN_008010,Cluster_1833,0.13784275481311345,0.3963214672158938
13,FUN_008010,Cluster_17245,-0.10631870015763431,0.5137880277763472
14,FUN_008010,Cluster_9532,-0.07866781330839352,0.6294430296661263
15,FUN_008010,Cluster_3109,0.008972210212381426,0.9561807743400316
16,FUN_008010,Cluster_9706,-0.09834868319408988,0.5460069927238379
17,FUN_008010,Cluster_12081,-0.22285423896468382,0.16690595196416874
18,FUN_008010,Cluster_14532,-0.01676483819736298,0.9182208841429194
19,FUN_008010,Cluster_11565,-0.051088639573388266,0.7542263122682685
20,FUN_008010,Cluster_1951,-0.01905840960393035,0.9070785682701866
21,FUN_008010,Cluster_16354,-0.02876920824233353,0.8601218313222166
22,FUN_008010,Cluster_2500,-0.20528658465993044,0.20381367418652793
23,FUN_008010,Cluster_1865,-0.006056261311230529,0.9704141516696377
24,FUN_008010,Cluster_17623,-0.1757233769693141,0.278099965159171
25,FUN_008010,Cluster_14633,-0.11130436652877562,0.494128198244846
26,FUN_008010,Cluster_14605,0.022888576088996724,0.8885114829094061
27,FUN_008010,Cluster_15097,-0.05016723543292009,0.758525255467656
28,FUN_008010,Cluster_2372,-0.0076256960992616245,0.9627519988211691
29,FUN_008010,Cluster_4034,0.04677226874718768,0.7744259706744759
30,FUN_008010,Cluster_13327,0.04432677390799944,0.785936684285234
31,FUN_008010,Cluster_14146,-0.049029862371730015,0.7638417182089261
32,FUN_008010,Cluster_2746,-0.05108025649957947,0.7542653919864485
33,FUN_008010,Cluster_5685,0.2704252691994684,0.09147005956749123
34,FUN_008010,Cluster_5603,-0.03496228504881029,0.8304109600921546
35,FUN_008010,Cluster_10452,-0.04561344578765967,0.7798746725370811
36,FUN_008010,Cluster_3227,-0.12627282029375364,0.4375065580463067
37,FUN_008010,Cluster_4026,-0.04321237351650954,0.7911971589032392
38,FUN_008010,Cluster_17192,0.09747367438904227,0.5496018712452819
39,FUN_008010,Cluster_1836,-0.16894287292522656,0.2973555721079751
40,FUN_008010,Cluster_14610,0.02154073144693499,0.8950391040860256
41,FUN_008010,Cluster_5517,-0.08568201004594132,0.5991068370538666
