,ACR-139-TP1,ACR-139-TP1.1,ACR-139-TP1.2,ACR-139-TP1.3,ACR-139-TP2,ACR-139-TP2.1,ACR-139-TP2.2,ACR-139-TP2.3,ACR-139-TP3,ACR-139-TP3.1,ACR-139-TP3.2,ACR-139-TP3.3,ACR-139-TP4,ACR-139-TP4.1,ACR-139-TP4.2,ACR-139-TP4.3,ACR-145-TP1,ACR-145-TP1.1,ACR-145-TP1.2,ACR-145-TP1.3,ACR-145-TP2,ACR-145-TP2.1,ACR-145-TP2.2,ACR-145-TP2.3,ACR-145-TP3,ACR-145-TP3.1,ACR-145-TP3.2,ACR-145-TP3.3,ACR-145-TP4,ACR-145-TP4.1,ACR-145-TP4.2,ACR-145-TP4.3,ACR-150-TP1,ACR-150-TP1.1,ACR-150-TP1.2,ACR-150-TP1.3,ACR-150-TP2,ACR-150-TP2.1,ACR-150-TP2.2,ACR-150-TP2.3,ACR-150-TP3,ACR-150-TP3.1,ACR-150-TP3.2,ACR-150-TP3.3,ACR-150-TP4,ACR-150-TP4.1,ACR-150-TP4.2,ACR-150-TP4.3,ACR-173-TP1,ACR-173-TP1.1,ACR-173-TP1.2,ACR-173-TP1.3,ACR-173-TP2,ACR-173-TP2.1,ACR-173-TP2.2,ACR-173-TP2.3,ACR-173-TP3,ACR-173-TP3.1,ACR-173-TP3.2,ACR-173-TP3.3,ACR-173-TP4,ACR-173-TP4.1,ACR-173-TP4.2,ACR-173-TP4.3,ACR-186-TP1,ACR-186-TP1.1,ACR-186-TP1.2,ACR-186-TP1.3,ACR-186-TP2,ACR-186-TP2.1,ACR-186-TP2.2,ACR-186-TP2.3,ACR-186-TP3,ACR-186-TP3.1,ACR-186-TP3.2,ACR-186-TP3.3,ACR-186-TP4,ACR-186-TP4.1,ACR-186-TP4.2,ACR-186-TP4.3,ACR-225-TP1,ACR-225-TP1.1,ACR-225-TP1.2,ACR-225-TP1.3,ACR-225-TP2,ACR-225-TP2.1,ACR-225-TP2.2,ACR-225-TP2.3,ACR-225-TP3,ACR-225-TP3.1,ACR-225-TP3.2,ACR-225-TP3.3,ACR-225-TP4,ACR-225-TP4.1,ACR-225-TP4.2,ACR-225-TP4.3,ACR-229-TP1,ACR-229-TP1.1,ACR-229-TP1.2,ACR-229-TP1.3,ACR-229-TP2,ACR-229-TP2.1,ACR-229-TP2.2,ACR-229-TP2.3,ACR-229-TP3,ACR-229-TP3.1,ACR-229-TP3.2,ACR-229-TP3.3,ACR-229-TP4,ACR-229-TP4.1,ACR-229-TP4.2,ACR-229-TP4.3,ACR-237-TP1,ACR-237-TP1.1,ACR-237-TP1.2,ACR-237-TP1.3,ACR-237-TP2,ACR-237-TP2.1,ACR-237-TP2.2,ACR-237-TP2.3,ACR-237-TP3,ACR-237-TP3.1,ACR-237-TP3.2,ACR-237-TP3.3,ACR-237-TP4,ACR-237-TP4.1,ACR-237-TP4.2,ACR-237-TP4.3,ACR-244-TP1,ACR-244-TP1.1,ACR-244-TP1.2,ACR-244-TP1.3,ACR-244-TP2,ACR-244-TP2.1,ACR-244-TP2.2,ACR-244-TP2.3,ACR-244-TP3,ACR-244-TP3.1,ACR-244-TP3.2,ACR-244-TP3.3,ACR-244-TP4,ACR-244-TP4.1,ACR-244-TP4.2,ACR-244-TP4.3,ACR-265-TP1,ACR-265-TP1.1,ACR-265-TP1.2,ACR-265-TP1.3,ACR-265-TP2,ACR-265-TP2.1,ACR-265-TP2.2,ACR-265-TP2.3,ACR-265-TP3,ACR-265-TP3.1,ACR-265-TP3.2,ACR-265-TP3.3,ACR-265-TP4,ACR-265-TP4.1,ACR-265-TP4.2,ACR-265-TP4.3
gene_FUN_037353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40381093178603,12.40381093178603,12.40381093178603,12.40381093178603,0.0,0.0,0.0,0.0,13.671430494185225,13.671430494185225,13.671430494185225,13.671430494185225,12.469896148670918,12.469896148670918,12.469896148670918,12.469896148670918,0.0,0.0,0.0,0.0,11.631631805917637,11.631631805917637,11.631631805917637,11.631631805917637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.402812227377439,14.402812227377439,14.402812227377439,14.402812227377439,12.724300673209568,12.724300673209568,12.724300673209568,12.724300673209568,14.776484438849302,14.776484438849302,14.776484438849302,14.776484438849302,15.000308159996479,15.000308159996479,15.000308159996479,15.000308159996479,13.775095822585955,13.775095822585955,13.775095822585955,13.775095822585955,11.183015000882756,11.183015000882756,11.183015000882756,11.183015000882756,12.643179767925549,12.643179767925549,12.643179767925549,12.643179767925549,12.050868963290736,12.050868963290736,12.050868963290736,12.050868963290736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.123313124568744,13.123313124568744,13.123313124568744,13.123313124568744,11.87536540064177,11.87536540064177,11.87536540064177,11.87536540064177,12.69152544116604,12.69152544116604,12.69152544116604,12.69152544116604,12.609409624761803,12.609409624761803,12.609409624761803,12.609409624761803,14.14410055636354,14.14410055636354,14.14410055636354,14.14410055636354,12.635491406251711,12.635491406251711,12.635491406251711,12.635491406251711,13.138431806276849,13.138431806276849,13.138431806276849,13.138431806276849,13.799989841690163,13.799989841690163,13.799989841690163,13.799989841690163
gene_FUN_042621,0.0,0.0,0.0,0.0,3.169925001442312,3.169925001442312,3.169925001442312,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.590119174107175,11.590119174107175,11.590119174107175,11.590119174107175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27786854617684,11.27786854617684,11.27786854617684,11.27786854617684,0.0,0.0,0.0,0.0,12.636851156626534,12.636851156626534,12.636851156626534,12.636851156626534,12.122504484313904,12.122504484313904,12.122504484313904,12.122504484313904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462374459083037,13.462374459083037,13.462374459083037,13.462374459083037,14.113172397343867,14.113172397343867,14.113172397343867,14.113172397343867,15.87332394700994,15.87332394700994,15.87332394700994,15.87332394700994,14.49853760259935,14.49853760259935,14.49853760259935,14.49853760259935,12.82555510087083,12.82555510087083,12.82555510087083,12.82555510087083,13.379784474052379,13.379784474052379,13.379784474052379,13.379784474052379,13.751857836240635,13.751857836240635,13.751857836240635,13.751857836240635,11.897467341721892,11.897467341721892,11.897467341721892,11.897467341721892,11.843528534611089,11.843528534611089,11.843528534611089,11.843528534611089,12.363313464373478,12.363313464373478,12.363313464373478,12.363313464373478,12.803525736911427,12.803525736911427,12.803525736911427,12.803525736911427,12.792180232254807,12.792180232254807,12.792180232254807,12.792180232254807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.807354922057604,2.807354922057604,2.807354922057604,2.807354922057604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_FUN_027435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06356361058499,13.06356361058499,13.06356361058499,13.06356361058499,11.919235786028347,11.919235786028347,11.919235786028347,11.919235786028347,13.32432120815455,13.32432120815455,13.32432120815455,13.32432120815455,12.80231440599149,12.80231440599149,12.80231440599149,12.80231440599149,14.566945930367295,14.566945930367295,14.566945930367295,14.566945930367295,12.1999790076159,12.1999790076159,12.1999790076159,12.1999790076159,12.719174882328078,12.719174882328078,12.719174882328078,12.719174882328078,12.81678367937856,12.81678367937856,12.81678367937856,12.81678367937856,4.087462841250339,4.087462841250339,4.087462841250339,4.087462841250339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.044564882812626,13.044564882812626,13.044564882812626,13.044564882812626,10.841564347730575,10.841564347730575,10.841564347730575,10.841564347730575,12.94708897502536,12.94708897502536,12.94708897502536,12.94708897502536,12.984952427732367,12.984952427732367,12.984952427732367,12.984952427732367,3.169925001442312,3.169925001442312,3.169925001442312,3.169925001442312,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.169925001442312,3.169925001442312,3.169925001442312,3.169925001442312,14.847889279619421,14.847889279619421,14.847889279619421,14.847889279619421,12.868243817704636,12.868243817704636,12.868243817704636,12.868243817704636,13.457252611009247,13.457252611009247,13.457252611009247,13.457252611009247,14.92077153354355,14.92077153354355,14.92077153354355,14.92077153354355,13.946814915494844,13.946814915494844,13.946814915494844,13.946814915494844,12.831505185085327,12.831505185085327,12.831505185085327,12.831505185085327,12.495105510007784,12.495105510007784,12.495105510007784,12.495105510007784,15.228104680354404,15.228104680354404,15.228104680354404,15.228104680354404,0.0,0.0,0.0,0.0,3.169925001442312,3.169925001442312,3.169925001442312,3.169925001442312,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.4594316186372973,14.086385058507252,14.086385058507252,14.086385058507252,14.086385058507252,12.04814625421956,12.04814625421956,12.04814625421956,12.04814625421956,13.019764452849738,13.019764452849738,13.019764452849738,13.019764452849738,14.214395018164641,14.214395018164641,14.214395018164641,14.214395018164641
gene_FUN_042863,11.276706019892432,11.276706019892432,11.276706019892432,11.276706019892432,10.90613899619538,10.90613899619538,10.90613899619538,10.90613899619538,11.506307581100307,11.506307581100307,11.506307581100307,11.506307581100307,11.3009244909763,11.3009244909763,11.3009244909763,11.3009244909763,11.90048948483465,11.90048948483465,11.90048948483465,11.90048948483465,0.0,0.0,0.0,0.0,11.736824699098866,11.736824699098866,11.736824699098866,11.736824699098866,11.463013413449692,11.463013413449692,11.463013413449692,11.463013413449692,0.0,0.0,0.0,0.0,11.583552930466485,11.583552930466485,11.583552930466485,11.583552930466485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384783750093353,10.384783750093353,10.384783750093353,10.384783750093353,10.584022940257542,10.584022940257542,10.584022940257542,10.584022940257542,10.47269083924278,10.47269083924278,10.47269083924278,10.47269083924278,11.137631598235428,11.137631598235428,11.137631598235428,11.137631598235428,12.068442416025826,12.068442416025826,12.068442416025826,12.068442416025826,12.344018439881326,12.344018439881326,12.344018439881326,12.344018439881326,12.986375379435334,12.986375379435334,12.986375379435334,12.986375379435334,11.885315061049376,11.885315061049376,11.885315061049376,11.885315061049376,11.82137539237254,11.82137539237254,11.82137539237254,11.82137539237254,10.934428040626804,10.934428040626804,10.934428040626804,10.934428040626804,11.65150022065274,11.65150022065274,11.65150022065274,11.65150022065274,10.367414751246828,10.367414751246828,10.367414751246828,10.367414751246828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555068391333338,11.555068391333338,11.555068391333338,11.555068391333338,12.41969688830598,12.41969688830598,12.41969688830598,12.41969688830598,12.299494239009364,12.299494239009364,12.299494239009364,12.299494239009364,11.778487861222372,11.778487861222372,11.778487861222372,11.778487861222372
gene_FUN_026526,7.960001932068081,7.960001932068081,7.960001932068081,7.960001932068081,5.930737337562887,5.930737337562887,5.930737337562887,5.930737337562887,8.588714635582264,8.588714635582264,8.588714635582264,8.588714635582264,8.174925682500678,8.174925682500678,8.174925682500678,8.174925682500678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.4594316186372973,0.0,0.0,0.0,0.0,11.662223305317841,11.662223305317841,11.662223305317841,11.662223305317841,12.232720707964873,12.232720707964873,12.232720707964873,12.232720707964873,13.042856338035856,13.042856338035856,13.042856338035856,13.042856338035856,11.080151309614088,11.080151309614088,11.080151309614088,11.080151309614088,9.978710459106358,9.978710459106358,9.978710459106358,9.978710459106358,11.382083590141967,11.382083590141967,11.382083590141967,11.382083590141967,11.212496385193948,11.212496385193948,11.212496385193948,11.212496385193948,12.586136091480487,12.586136091480487,12.586136091480487,12.586136091480487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41758884038258,12.41758884038258,12.41758884038258,12.41758884038258,12.209148710355747,12.209148710355747,12.209148710355747,12.209148710355747,12.655307101510479,12.655307101510479,12.655307101510479,12.655307101510479,10.965062756744627,10.965062756744627,10.965062756744627,10.965062756744627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66622400280318,10.66622400280318,10.66622400280318,10.66622400280318,12.239300174364203,12.239300174364203,12.239300174364203,12.239300174364203,12.441128621804697,12.441128621804697,12.441128621804697,12.441128621804697,12.701956178268137,12.701956178268137,12.701956178268137,12.701956178268137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_FUN_027084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290882822429577,12.290882822429577,12.290882822429577,12.290882822429577,11.363587246524578,11.363587246524578,11.363587246524578,11.363587246524578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.306631361712501,11.306631361712501,11.306631361712501,11.306631361712501,11.81498293642679,11.81498293642679,11.81498293642679,11.81498293642679,11.826151214800207,11.826151214800207,11.826151214800207,11.826151214800207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.320518524632691,12.320518524632691,12.320518524632691,12.320518524632691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.653740778706569,10.653740778706569,10.653740778706569,10.653740778706569,0.0,0.0,0.0,0.0,11.384244122243079,11.384244122243079,11.384244122243079,11.384244122243079,0.0,0.0,0.0,0.0,11.59944798152872,11.59944798152872,11.59944798152872,11.59944798152872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86534664481678,11.86534664481678,11.86534664481678,11.86534664481678,0.0,0.0,0.0,0.0,11.389631339260522,11.389631339260522,11.389631339260522,11.389631339260522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.057653339963936,12.057653339963936,12.057653339963936,12.057653339963936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106235761615748,12.106235761615748,12.106235761615748,12.106235761615748
gene_FUN_012406,11.284824100224624,11.284824100224624,11.284824100224624,11.284824100224624,11.785043714779723,11.785043714779723,11.785043714779723,11.785043714779723,11.487337615207181,11.487337615207181,11.487337615207181,11.487337615207181,12.779924501967907,12.779924501967907,12.779924501967907,12.779924501967907,14.953878140688,14.953878140688,14.953878140688,14.953878140688,0.0,0.0,0.0,0.0,10.891024190149498,10.891024190149498,10.891024190149498,10.891024190149498,10.886458695703706,10.886458695703706,10.886458695703706,10.886458695703706,0.0,0.0,0.0,0.0,10.034798962577268,10.034798962577268,10.034798962577268,10.034798962577268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.323054760341646,10.323054760341646,10.323054760341646,10.323054760341646,9.54882190845875,9.54882190845875,9.54882190845875,9.54882190845875,10.109830654278793,10.109830654278793,10.109830654278793,10.109830654278793,12.054943416573325,12.054943416573325,12.054943416573325,12.054943416573325,10.462502272597265,10.462502272597265,10.462502272597265,10.462502272597265,7.366322214245816,7.366322214245816,7.366322214245816,7.366322214245816,10.568906154502084,10.568906154502084,10.568906154502084,10.568906154502084,10.804937672051908,10.804937672051908,10.804937672051908,10.804937672051908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29920801838728,8.29920801838728,8.29920801838728,8.29920801838728,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,7.1799090900149345,7.1799090900149345,7.1799090900149345,7.1799090900149345,8.113742166049189,8.113742166049189,8.113742166049189,8.113742166049189,14.189284064598429,14.189284064598429,14.189284064598429,14.189284064598429,10.822570830950168,10.822570830950168,10.822570830950168,10.822570830950168,12.45249865769279,12.45249865769279,12.45249865769279,12.45249865769279,12.790552137805381,12.790552137805381,12.790552137805381,12.790552137805381
gene_FUN_009574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.989394499844732,10.989394499844732,10.989394499844732,10.989394499844732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71681946132995,10.71681946132995,10.71681946132995,10.71681946132995,0.0,0.0,0.0,0.0,11.595723694101627,11.595723694101627,11.595723694101627,11.595723694101627,11.28828934218097,11.28828934218097,11.28828934218097,11.28828934218097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103287808412022,8.103287808412022,8.103287808412022,8.103287808412022,9.80896417491926,9.80896417491926,9.80896417491926,9.80896417491926,9.5980525001616,9.5980525001616,9.5980525001616,9.5980525001616,9.799281621521923,9.799281621521923,9.799281621521923,9.799281621521923,11.322491537597468,11.322491537597468,11.322491537597468,11.322491537597468,11.106562940444883,11.106562940444883,11.106562940444883,11.106562940444883,12.34734453943155,12.34734453943155,12.34734453943155,12.34734453943155,11.54061240824953,11.54061240824953,11.54061240824953,11.54061240824953,12.271171191139773,12.271171191139773,12.271171191139773,12.271171191139773,12.177108041703693,12.177108041703693,12.177108041703693,12.177108041703693,12.123798091251855,12.123798091251855,12.123798091251855,12.123798091251855,11.024447124040647,11.024447124040647,11.024447124040647,11.024447124040647,10.735556023911535,10.735556023911535,10.735556023911535,10.735556023911535,11.641600215834357,11.641600215834357,11.641600215834357,11.641600215834357,10.927037168720295,10.927037168720295,10.927037168720295,10.927037168720295,12.093087390444218,12.093087390444218,12.093087390444218,12.093087390444218,9.94982671075911,9.94982671075911,9.94982671075911,9.94982671075911,10.653740778706569,10.653740778706569,10.653740778706569,10.653740778706569,10.00982861736811,10.00982861736811,10.00982861736811,10.00982861736811,10.148476582178278,10.148476582178278,10.148476582178278,10.148476582178278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_FUN_025445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.686062749895415,11.686062749895415,11.686062749895415,11.686062749895415,0.0,0.0,0.0,0.0,11.565578136784328,11.565578136784328,11.565578136784328,11.565578136784328,11.8317030992143,11.8317030992143,11.8317030992143,11.8317030992143,0.0,0.0,0.0,0.0,10.871135184243045,10.871135184243045,10.871135184243045,10.871135184243045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.210975677726395,12.210975677726395,12.210975677726395,12.210975677726395,11.146568675740786,11.146568675740786,11.146568675740786,11.146568675740786,11.070791809423062,11.070791809423062,11.070791809423062,11.070791809423062,11.603162679534382,11.603162679534382,11.603162679534382,11.603162679534382,9.390168956200183,9.390168956200183,9.390168956200183,9.390168956200183,10.109830654278793,10.109830654278793,10.109830654278793,10.109830654278793,11.002111776479852,11.002111776479852,11.002111776479852,11.002111776479852,8.154818109052105,8.154818109052105,8.154818109052105,8.154818109052105,9.398743691938193,9.398743691938193,9.398743691938193,9.398743691938193,8.661778097771988,8.661778097771988,8.661778097771988,8.661778097771988,9.100662339005199,9.100662339005199,9.100662339005199,9.100662339005199,11.65508344519798,11.65508344519798,11.65508344519798,11.65508344519798,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169,0.0,0.0,0.0,0.0,12.342352510087794,12.342352510087794,12.342352510087794,12.342352510087794,11.82137539237254,11.82137539237254,11.82137539237254,11.82137539237254,11.634357301137976,11.634357301137976,11.634357301137976,11.634357301137976,10.950555897047511,10.950555897047511,10.950555897047511,10.950555897047511
gene_FUN_015992,10.203348002979762,10.203348002979762,10.203348002979762,10.203348002979762,11.184255495405349,11.184255495405349,11.184255495405349,11.184255495405349,10.962173031109709,10.962173031109709,10.962173031109709,10.962173031109709,10.767356854125685,10.767356854125685,10.767356854125685,10.767356854125685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.530406337099068,10.530406337099068,10.530406337099068,10.530406337099068,9.958552715431011,9.958552715431011,9.958552715431011,9.958552715431011,11.216139556425135,11.216139556425135,11.216139556425135,11.216139556425135,10.080817527608327,10.080817527608327,10.080817527608327,10.080817527608327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273212809854334,11.273212809854334,11.273212809854334,11.273212809854334,11.150381968817848,11.150381968817848,11.150381968817848,11.150381968817848,10.871135184243045,10.871135184243045,10.871135184243045,10.871135184243045,11.552188759557149,11.552188759557149,11.552188759557149,11.552188759557149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996473488733228,10.996473488733228,10.996473488733228,10.996473488733228,11.12088584278779,11.12088584278779,11.12088584278779,11.12088584278779,11.136350341454156,11.136350341454156,11.136350341454156,11.136350341454156,11.424691191512954,11.424691191512954,11.424691191512954,11.424691191512954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
